unit_id,user_id,account,unit_text,theme,code,scope,start_offset,end_offset,quote,quote_match,confidence,reason,backend,model,prompt_variant,run_key,annotated_at
4e926ade-dd83-4dd9-8c60-ef3b6f8f5c0e::5,4e926ade-dd83-4dd9-8c60-ef3b6f8f5c0e,5,"This account has a lot of everyday life observations and sharing, any interaction is stated in a respectable but direct way. Personal opinions are shared very openly but not in an aggressive or ""I'm right, you're wrong"" kind of way.",Patterns of behavior,Normal behavior,span,66,124,any interaction is stated in a respectable but direct way.,exact,0.94,"Describes the account’s interactions as respectable and direct, implying typical non-problematic behavior",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
4e926ade-dd83-4dd9-8c60-ef3b6f8f5c0e::5,4e926ade-dd83-4dd9-8c60-ef3b6f8f5c0e,5,"This account has a lot of everyday life observations and sharing, any interaction is stated in a respectable but direct way. Personal opinions are shared very openly but not in an aggressive or ""I'm right, you're wrong"" kind of way.",Positive content,Personal opinions and thoughts,span,125,165,Personal opinions are shared very openly,exact,0.99,Explicitly states that the account is sharing personal opinions,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
3d2ab706-ff3e-4b33-b082-b66817a2dbef::1,3d2ab706-ff3e-4b33-b082-b66817a2dbef,1,The hatred and death wish expressed warrnat a suspension.,Type of offensiveness,Death wish,span,15,35,death wish expressed,exact,0.98,Explicitly mentions a death wish as the reason for suspension,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
3d2ab706-ff3e-4b33-b082-b66817a2dbef::1,3d2ab706-ff3e-4b33-b082-b66817a2dbef,1,The hatred and death wish expressed warrnat a suspension.,Type of offensiveness,Hate speech and offensive language,span,0,10,The hatred,exact,0.7,"References expressed hatred as grounds for suspension, indicating offensive hateful content",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
3d2ab706-ff3e-4b33-b082-b66817a2dbef::2,3d2ab706-ff3e-4b33-b082-b66817a2dbef,2,Expression of intent to kill warrants a suspension.,Type of offensiveness,Death wish,span,0,28,Expression of intent to kill,exact,0.94,"Explicitly references an intent to kill, which is a wish for someone’s death",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
3d2ab706-ff3e-4b33-b082-b66817a2dbef::2,3d2ab706-ff3e-4b33-b082-b66817a2dbef,2,Expression of intent to kill warrants a suspension.,Type of offensiveness,Threats of violence,span,0,28,Expression of intent to kill,exact,0.96,"Describes an expressed intent to kill, i.e., a direct threat of serious violence",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
3d2ab706-ff3e-4b33-b082-b66817a2dbef::3,3d2ab706-ff3e-4b33-b082-b66817a2dbef,3,The hateful language in messages 1 and 3 warrants a suspension.,Type of offensiveness,Hate speech and offensive language,span,4,20,hateful language,exact,0.95,"Explicitly characterizes the messages as hateful, which fits slurs/offensive language.",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
3d2ab706-ff3e-4b33-b082-b66817a2dbef::4,3d2ab706-ff3e-4b33-b082-b66817a2dbef,4,The threats in message 3 warrant a suspension of the account.,Type of offensiveness,Threats of violence,span,0,24,The threats in message 3,exact,0.9,Explicitly cites threats in a message as the reason for suspension,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
3d2ab706-ff3e-4b33-b082-b66817a2dbef::5,3d2ab706-ff3e-4b33-b082-b66817a2dbef,5,All the responses used respectful language even when discyssing a difference of opinion.,Type of offensiveness,No offensive content,span,18,88,used respectful language even when discyssing a difference of opinion.,exact,0.94,Describes the language as respectful and not harmful or offensive.,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
eb7c446c-25d7-40f0-a21b-ef7329f0ead8::1,eb7c446c-25d7-40f0-a21b-ef7329f0ead8,1,"This message promotes hate speech, harassment, and violence, which violates community standards and creates a toxic environment. The language used is intentionally hurtful and threatening, with no apparent attempt to engage in constructive dialogue o",Type of offensiveness,Hate speech and offensive language,span,13,33,promotes hate speech,exact,0.98,Explicitly describes the message as promoting hate speech,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
eb7c446c-25d7-40f0-a21b-ef7329f0ead8::1,eb7c446c-25d7-40f0-a21b-ef7329f0ead8,1,"This message promotes hate speech, harassment, and violence, which violates community standards and creates a toxic environment. The language used is intentionally hurtful and threatening, with no apparent attempt to engage in constructive dialogue o",Type of offensiveness,Threats of violence,span,176,187,threatening,exact,0.96,States that the language is threatening and promotes violence,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
eb7c446c-25d7-40f0-a21b-ef7329f0ead8::1,eb7c446c-25d7-40f0-a21b-ef7329f0ead8,1,"This message promotes hate speech, harassment, and violence, which violates community standards and creates a toxic environment. The language used is intentionally hurtful and threatening, with no apparent attempt to engage in constructive dialogue o",Justifications,negative consequences,span,100,128,creates a toxic environment.,exact,0.96,Links the content to creating a toxic environment beyond the individual message,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
eb7c446c-25d7-40f0-a21b-ef7329f0ead8::1,eb7c446c-25d7-40f0-a21b-ef7329f0ead8,1,"This message promotes hate speech, harassment, and violence, which violates community standards and creates a toxic environment. The language used is intentionally hurtful and threatening, with no apparent attempt to engage in constructive dialogue o",Justifications,Appeal to intent,span,150,171,intentionally hurtful,exact,0.9,Describes the poster’s intent as to hurt rather than to engage constructively,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
eb7c446c-25d7-40f0-a21b-ef7329f0ead8::2,eb7c446c-25d7-40f0-a21b-ef7329f0ead8,2,"A violent threat, which is a clear example of harmful language that can cause distress and fear.",Type of offensiveness,Threats of violence,span,0,16,A violent threat,exact,0.98,explicitly labels the content as a violent threat,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
eb7c446c-25d7-40f0-a21b-ef7329f0ead8::2,eb7c446c-25d7-40f0-a21b-ef7329f0ead8,2,"A violent threat, which is a clear example of harmful language that can cause distress and fear.",Justifications,negative consequences,span,68,95,can cause distress and fear,exact,0.9,describes psychological harm and fear as consequences of the language,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
eb7c446c-25d7-40f0-a21b-ef7329f0ead8::3,eb7c446c-25d7-40f0-a21b-ef7329f0ead8,3,Hate speech and derogatory slurs targeting individuals based on their sexual orientation.,Type of offensiveness,Hate speech and offensive language,span,0,89,Hate speech and derogatory slurs targeting individuals based on their sexual orientation.,exact,0.98,explicitly describes hate speech and slurs toward a protected characteristic,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
eb7c446c-25d7-40f0-a21b-ef7329f0ead8::4,eb7c446c-25d7-40f0-a21b-ef7329f0ead8,4,"I decided not to suspend Account 3 with a confidence level of 4.33 because, despite Message 3 containing highly offensive language and a violent threat, the account's overall message history showed a mixed tone. Messages 1 and 2 were neutral and beni",Type of offensiveness,Hate speech and offensive language,span,84,130,Message 3 containing highly offensive language,exact,0.88,Explicitly describes the language in one message as highly offensive,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
eb7c446c-25d7-40f0-a21b-ef7329f0ead8::4,eb7c446c-25d7-40f0-a21b-ef7329f0ead8,4,"I decided not to suspend Account 3 with a confidence level of 4.33 because, despite Message 3 containing highly offensive language and a violent threat, the account's overall message history showed a mixed tone. Messages 1 and 2 were neutral and beni",Type of offensiveness,Threats of violence,span,135,151,a violent threat,exact,0.96,Directly mentions a violent threat in the content,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
eb7c446c-25d7-40f0-a21b-ef7329f0ead8::4,eb7c446c-25d7-40f0-a21b-ef7329f0ead8,4,"I decided not to suspend Account 3 with a confidence level of 4.33 because, despite Message 3 containing highly offensive language and a violent threat, the account's overall message history showed a mixed tone. Messages 1 and 2 were neutral and beni",Patterns of behavior,One-off offensive,span,76,241,"despite Message 3 containing highly offensive language and a violent threat, the account's overall message history showed a mixed tone. Messages 1 and 2 were neutral",exact,0.86,"Frames the offensive, threatening message as isolated compared to otherwise neutral/benign messages",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
eb7c446c-25d7-40f0-a21b-ef7329f0ead8::5,eb7c446c-25d7-40f0-a21b-ef7329f0ead8,5,"The language used is respectful, considerate, and promotes a sense of community and collaboration",Type of offensiveness,No offensive content,span,21,44,"respectful, considerate",exact,0.89,Describing the language as respectful and considerate implies an absence of offensive content,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
eb7c446c-25d7-40f0-a21b-ef7329f0ead8::5,eb7c446c-25d7-40f0-a21b-ef7329f0ead8,5,"The language used is respectful, considerate, and promotes a sense of community and collaboration",,positive content,span,50,97,promotes a sense of community and collaboration,exact,0.86,"Emphasizes that the content actively fosters community and collaboration, indicating positively valenced messages",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
356bf99e-3343-4483-9f4c-5ac5310f5feb::1,356bf99e-3343-4483-9f4c-5ac5310f5feb,1,the holder of the account just seems to be going after a particular group of community,Type of offensiveness,Hate speech and offensive language,span,43,73,going after a particular group,exact,0.72,"describes targeted attacks on a group, implying group-directed offensive language or harassment",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
356bf99e-3343-4483-9f4c-5ac5310f5feb::2,356bf99e-3343-4483-9f4c-5ac5310f5feb,2,there were way to many recurring offensive tweets inthis account,Patterns of behavior,Consistent offensive behavior,span,11,49,way to many recurring offensive tweets,exact,0.94,Describes a repeated pattern of offensive tweets as the basis for judgment,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
356bf99e-3343-4483-9f4c-5ac5310f5feb::2,356bf99e-3343-4483-9f4c-5ac5310f5feb,2,there were way to many recurring offensive tweets inthis account,Patterns of behavior,Majority offesnive,span,11,49,way to many recurring offensive tweets,exact,0.86,Implies that a large proportion of the account’s tweets are offensive,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
356bf99e-3343-4483-9f4c-5ac5310f5feb::3,356bf99e-3343-4483-9f4c-5ac5310f5feb,3,the owner of this account seemed to be attacking people more often than usual and thats my reason for suspending the account,Patterns of behavior,Consistent offensive behavior,span,39,77,attacking people more often than usual,exact,0.86,Describes a repeated pattern of attacks across the account,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
356bf99e-3343-4483-9f4c-5ac5310f5feb::3,356bf99e-3343-4483-9f4c-5ac5310f5feb,3,the owner of this account seemed to be attacking people more often than usual and thats my reason for suspending the account,Type of offensiveness,Hate speech and offensive language,span,39,55,attacking people,exact,0.7,"Characterizes the content as attacks on people, i.e., offensive language",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
356bf99e-3343-4483-9f4c-5ac5310f5feb::4,356bf99e-3343-4483-9f4c-5ac5310f5feb,4,holder of the account seemed like a cool guy,,positive content,span,36,44,cool guy,exact,0.88,"expresses a generally positive, approving view without specific detail about content",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
356bf99e-3343-4483-9f4c-5ac5310f5feb::5,356bf99e-3343-4483-9f4c-5ac5310f5feb,5,the account holder seemed like a genuine good person who wouldnt offend anyone on purpose,Justifications,Appeal to intent,span,53,89,who wouldnt offend anyone on purpose,exact,0.9,explicitly attributes the user’s behavior to benign intent,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
50b6bc56-df8e-42b4-abb9-bec6b425670e::1,50b6bc56-df8e-42b4-abb9-bec6b425670e,1,"The account sent messages that were homophobic, contained homophobic slurs, and wished death upon another person, along with another person's dog. There is also a lot of swearing. Each message shown was offensive.",Type of offensiveness,Hate speech and offensive language,span,58,74,homophobic slurs,exact,0.98,Explicitly mentions homophobic slurs as part of the justification,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
