unit_id,user_id,account,unit_text,n_codes,codes,themes,unit_note,status,error,latency_s,input_tokens,output_tokens,from_cache,backend,model,prompt_variant,run_key,annotated_at
49a577b8-81a4-49b2-8a96-3d78c985ea4d::2,49a577b8-81a4-49b2-8a96-3d78c985ea4d,2,"The message is a direct threat of violence, explicitly stating the intent to cause harm by shooting someone in the head and taking pleasure in the violent outcome. This type of language is highly inappropriate and violates community standards",2,Threats of violence; Death wish,Type of offensiveness,,ok,,7.144,4807.0,603.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
49a577b8-81a4-49b2-8a96-3d78c985ea4d::3,49a577b8-81a4-49b2-8a96-3d78c985ea4d,3,"The message contains offensive language, specifically using a homophobic slur ""faggot"" and demeaning language that targets someone based on their sexual orientation.",1,Hate speech and offensive language,Type of offensiveness,,ok,,2.476,4693.0,199.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
49a577b8-81a4-49b2-8a96-3d78c985ea4d::4,49a577b8-81a4-49b2-8a96-3d78c985ea4d,4,"The message about killing someone is hostile. The use of the language ""retard"" is inappropriate and vulgar.",2,Threats of violence; Hate speech and offensive language,Type of offensiveness,,ok,,5.061,4766.0,454.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
49a577b8-81a4-49b2-8a96-3d78c985ea4d::5,49a577b8-81a4-49b2-8a96-3d78c985ea4d,5,There were no inappropriate or threatening messages here.,1,No offensive content,Type of offensiveness,,ok,,3.538,4577.0,231.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
de8e7b52-f7f9-4b40-ab8e-49d465559c62::1,de8e7b52-f7f9-4b40-ab8e-49d465559c62,1,Homophobic remarks and wishing death on someone.,2,Death wish; Hate speech and offensive language,Type of offensiveness,,ok,,3.892,4585.0,393.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
de8e7b52-f7f9-4b40-ab8e-49d465559c62::2,de8e7b52-f7f9-4b40-ab8e-49d465559c62,2,Most of his posts were extremely hateful and disgusting.,2,Hate speech and offensive language; Majority offesnive,Type of offensiveness; Patterns of behavior,,ok,,5.209,4539.0,466.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
de8e7b52-f7f9-4b40-ab8e-49d465559c62::3,de8e7b52-f7f9-4b40-ab8e-49d465559c62,3,Homophobic remark and making fun of the mentally handicapped.,1,Hate speech and offensive language,Type of offensiveness,,ok,,1.872,4630.0,149.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
de8e7b52-f7f9-4b40-ab8e-49d465559c62::4,de8e7b52-f7f9-4b40-ab8e-49d465559c62,4,I didn't see anything offensive in these.,1,No offensive content,Type of offensiveness,,ok,,1.581,4626.0,106.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
de8e7b52-f7f9-4b40-ab8e-49d465559c62::5,de8e7b52-f7f9-4b40-ab8e-49d465559c62,5,Sounds like a nice every-day normal guy/gay.,2,No offensive content; Normal behavior,Type of offensiveness; Patterns of behavior,,ok,,4.743,4642.0,412.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
688b4ffc-e168-4496-bcf5-d42b90f45df5::1,688b4ffc-e168-4496-bcf5-d42b90f45df5,1,This is another case of immaturity at its best. This should be banned by that fact alone. Too young to have an account.,2,Poster is a bad person; Permanent ban,Justifications; Decision outcomes,,ok,,4.36,4703.0,506.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
688b4ffc-e168-4496-bcf5-d42b90f45df5::2,688b4ffc-e168-4496-bcf5-d42b90f45df5,2,Right off the bat this user was violent in their language and continued on with the second one. I didn't force it getting any better from there.,1,Threats of violence,Type of offensiveness,Considered but did not apply Consistent offensive behavior since only two messages are mentioned and no explicit statement that most or many messages were offensive.,ok,,13.825,4714.0,1176.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
688b4ffc-e168-4496-bcf5-d42b90f45df5::3,688b4ffc-e168-4496-bcf5-d42b90f45df5,3,Suspended for being a troll and inciting negativity.,1,Troll or bot,Patterns of behavior,,ok,,3.584,4683.0,208.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
688b4ffc-e168-4496-bcf5-d42b90f45df5::4,688b4ffc-e168-4496-bcf5-d42b90f45df5,4,I've had it with the gun violence and threats. Using outdated slang words to be offensive is such an immature response that this user hasn't matured enough to play with the big boys.,3,Threats of violence; Hate speech and offensive language; Poster is a bad person,Type of offensiveness; Justifications,,ok,,7.591,4700.0,654.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
688b4ffc-e168-4496-bcf5-d42b90f45df5::5,688b4ffc-e168-4496-bcf5-d42b90f45df5,5,Seems like the information is being shared freely and without being bragadocious in the least. Refreshing to read.,1,Calm and thoughtful,Positive content,,ok,,1.926,4740.0,105.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
ca92f9cf-0555-4d78-8d78-b0438ebae42f::1,ca92f9cf-0555-4d78-8d78-b0438ebae42f,1,"Every message by this account was offensive. They used homophobic language, wished death upon an individual and a dog, and used degrading and offensive language in all messages seen.",3,Consistent offensive behavior; Hate speech and offensive language; Death wish,Patterns of behavior; Type of offensiveness,,ok,,8.091,4652.0,689.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
ca92f9cf-0555-4d78-8d78-b0438ebae42f::2,ca92f9cf-0555-4d78-8d78-b0438ebae42f,2,"The third message was inoffensive, but the other two expressed serious violence and malevolence. The first one was an explicit death threat and the second message contained vile, degrading language.",3,Threats of violence; Death wish; Hate speech and offensive language,Type of offensiveness,,ok,,4.874,4692.0,452.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
ca92f9cf-0555-4d78-8d78-b0438ebae42f::3,ca92f9cf-0555-4d78-8d78-b0438ebae42f,3,"Two messages were innocuous and didn't contain anything specifically offending. Messages 1, 3, and 5 all contained something offensive. The first message was homophobic, third message used offending language, and the fifth message used racist terms.",3,Hate speech and offensive language; Mix of offensive and non-offensive; Majority offesnive,Type of offensiveness; Patterns of behavior,,ok,,10.556,4678.0,1083.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
ca92f9cf-0555-4d78-8d78-b0438ebae42f::4,ca92f9cf-0555-4d78-8d78-b0438ebae42f,4,"Nothing they said was homophobic, sexist, ableist, or violent. They blocked someone for not providing evidence and talked about being excited about something. These are innocent messages.",1,No offensive content,Type of offensiveness,,ok,,5.785,4656.0,478.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
ca92f9cf-0555-4d78-8d78-b0438ebae42f::5,ca92f9cf-0555-4d78-8d78-b0438ebae42f,5,"All messages were innocent and contained no violent threats or even mildly demeaning language. The person was talking about a personal event in the first two, seeming happy about the interaction and support he received from others.",4,No offensive content; Normal behavior; positive content; Personal opinions and thoughts,Type of offensiveness; Patterns of behavior; Positive content,,ok,,4.848,4742.0,527.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
3820a2cf-9127-4286-8f06-13a8111285e8::1,3820a2cf-9127-4286-8f06-13a8111285e8,1,causes there is a use of informal language,0,,,"The justification only comments on the use of informal language and does not explicitly address offensiveness, harm, behavior patterns, or decision reflections that map onto any specific code.",ok,,4.27,4620.0,286.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
3820a2cf-9127-4286-8f06-13a8111285e8::2,3820a2cf-9127-4286-8f06-13a8111285e8,2,my reason for the suspend of the account was due the threating and other informal language of the account users,1,Threats of violence,Type of offensiveness,,ok,,5.137,4707.0,339.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
3820a2cf-9127-4286-8f06-13a8111285e8::3,3820a2cf-9127-4286-8f06-13a8111285e8,3,causes there is the usage of informal language,0,,,"The participant only mentions 'usage of informal language' without explicitly characterizing it as offensive, harmless, normal, or otherwise, so none of the defined codes clearly apply.",ok,,3.423,4670.0,250.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
3820a2cf-9127-4286-8f06-13a8111285e8::4,3820a2cf-9127-4286-8f06-13a8111285e8,4,cause the user use a formal language and there is no threats in the message,2,No offensive content; Normal behavior,Type of offensiveness; Patterns of behavior,,ok,,6.674,4688.0,186.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
3820a2cf-9127-4286-8f06-13a8111285e8::5,3820a2cf-9127-4286-8f06-13a8111285e8,5,cause the user use a formal language and there is no threats in the message,2,No offensive content; Normal behavior,Type of offensiveness; Patterns of behavior,,ok,,2.515,4688.0,131.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
704459ee-5e8c-4586-8ecf-f919a325043f::1,704459ee-5e8c-4586-8ecf-f919a325043f,1,"Once again, I operate with a three strike policy in regards to online moderation. Being this openly antagonistic and unlikable should be a crime.",1,Poster is a bad person,Justifications,,ok,,6.749,4734.0,681.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
704459ee-5e8c-4586-8ecf-f919a325043f::2,704459ee-5e8c-4586-8ecf-f919a325043f,2,Casually telling people online you're going to murder them should not be rewarded with praise and keeping the account. I'm not Elon Musk and this isn't Twitter.,2,Death wish; Threats of violence,Type of offensiveness,,ok,,3.432,4676.0,319.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
704459ee-5e8c-4586-8ecf-f919a325043f::3,704459ee-5e8c-4586-8ecf-f919a325043f,3,The owner of this account was extremely homophobic and racist. I'm no stranger to content moderation online and operate with a three strike policy. This guy had those strikes and then some probably.,2,Hate speech and offensive language; Consistent offensive behavior,Type of offensiveness; Patterns of behavior,,ok,,3.792,4666.0,428.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
704459ee-5e8c-4586-8ecf-f919a325043f::4,704459ee-5e8c-4586-8ecf-f919a325043f,4,"This one was pretty hard because the guy actually tried to be a decent human being in between the vile comments, but once again, you don't get to skirt by with no consequences just because you occasionally say nice things from time to time. Banned.",2,Mix of offensive and non-offensive; Expressed uncertainty,Patterns of behavior; Reflection on the decision,,ok,,20.602,4717.0,1970.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
704459ee-5e8c-4586-8ecf-f919a325043f::5,704459ee-5e8c-4586-8ecf-f919a325043f,5,"The owner of this account was very easy going and kind, you'd be a fool to suspend them.",2,Calm and thoughtful; Do not suspend,Positive content; Decision outcomes,,ok,,7.327,4686.0,656.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
17bc2b94-f557-4770-bec1-ab1715b8678d::1,17bc2b94-f557-4770-bec1-ab1715b8678d,1,This is just a bunch of name calling with the intent to tear people down.,1,Hate speech and offensive language,Type of offensiveness,,ok,,6.937,4734.0,647.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
17bc2b94-f557-4770-bec1-ab1715b8678d::2,17bc2b94-f557-4770-bec1-ab1715b8678d,2,Promotes violence and is mean spirited,2,Threats of violence; Hate speech and offensive language,Type of offensiveness,,ok,,4.933,4698.0,438.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
17bc2b94-f557-4770-bec1-ab1715b8678d::3,17bc2b94-f557-4770-bec1-ab1715b8678d,3,Name calling and close minded posts that add no value to any conversation.,1,Hate speech and offensive language,Type of offensiveness,,ok,,2.007,4604.0,106.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
17bc2b94-f557-4770-bec1-ab1715b8678d::4,17bc2b94-f557-4770-bec1-ab1715b8678d,4,"Might be a bit close off to others opinions but not mean spirited, just frustration.",1,Appeal to intent,Justifications,,ok,,2.864,4698.0,285.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
17bc2b94-f557-4770-bec1-ab1715b8678d::5,17bc2b94-f557-4770-bec1-ab1715b8678d,5,A thoughtful person aware and co siderate of others.,1,Calm and thoughtful,Positive content,,ok,,4.388,4614.0,317.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
6e5edcdb-3654-47f7-a499-a7e6271837d1::1,6e5edcdb-3654-47f7-a499-a7e6271837d1,1,its rude,1,Hate speech and offensive language,Type of offensiveness,Very brief justification; interpreted ‘rude’ as indicating offensive language rather than using the vague-short comment code.,ok,,3.695,4429.0,377.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
6e5edcdb-3654-47f7-a499-a7e6271837d1::2,6e5edcdb-3654-47f7-a499-a7e6271837d1,2,rude violent,1,Hate speech and offensive language,Type of offensiveness,"Very short justification; only clear indication is that language was rude, supporting offensive language but not specific threats.",ok,,2.495,4546.0,242.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
6e5edcdb-3654-47f7-a499-a7e6271837d1::3,6e5edcdb-3654-47f7-a499-a7e6271837d1,3,violent rude disgusting attitude,1,Hate speech and offensive language,Type of offensiveness,,ok,,3.842,4547.0,318.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
6e5edcdb-3654-47f7-a499-a7e6271837d1::4,6e5edcdb-3654-47f7-a499-a7e6271837d1,4,they going thru things confused and rude not level minded,1,Appeal to intent,Justifications,,ok,,4.278,4614.0,388.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
6e5edcdb-3654-47f7-a499-a7e6271837d1::5,6e5edcdb-3654-47f7-a499-a7e6271837d1,5,positve,0,,,"The justification consists only of the single vague word 'positve', which is insufficient to reliably support any specific code.",ok,,3.159,4260.0,194.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
d95a1243-35f7-4450-91fa-ec057bdc880a::1,d95a1243-35f7-4450-91fa-ec057bdc880a,1,This person was using slurs against others and promoting others' death as a positive thing.,2,Hate speech and offensive language; Death wish,Type of offensiveness,,ok,,4.772,4711.0,379.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
d95a1243-35f7-4450-91fa-ec057bdc880a::2,d95a1243-35f7-4450-91fa-ec057bdc880a,2,This person was promoting violence and using slurs against others.,2,Hate speech and offensive language; Threats of violence,Type of offensiveness,,ok,,2.33,4600.0,176.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
d95a1243-35f7-4450-91fa-ec057bdc880a::3,d95a1243-35f7-4450-91fa-ec057bdc880a,3,This person was using slurs against others and harassing others with their posts.,2,Hate speech and offensive language; Harm other person,Type of offensiveness,,ok,,9.847,4682.0,292.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
d95a1243-35f7-4450-91fa-ec057bdc880a::4,d95a1243-35f7-4450-91fa-ec057bdc880a,4,They had very violent messages threatening to kill people. They promote violence against others and use slurs,3,Threats of violence; Death wish; Hate speech and offensive language,Type of offensiveness,,ok,,5.123,4600.0,381.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
d95a1243-35f7-4450-91fa-ec057bdc880a::5,d95a1243-35f7-4450-91fa-ec057bdc880a,5,This person did not show any offensive remarks and their remarks appeared not to be inflammatory or attacking others.,1,No offensive content,Type of offensiveness,,ok,,2.824,4609.0,183.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
5ae2ec2f-6040-40ee-95d6-7d6476f4878e::1,5ae2ec2f-6040-40ee-95d6-7d6476f4878e,1,"every single ONE of these messages is offensive, nothing positive on this account and this person could be harmful to the platform by wishing death and violence and talking in a derogatory manner to others, so they had to go as well.",4,Consistent offensive behavior; Death wish; Threats of violence; Hate speech and offensive language,Patterns of behavior; Type of offensiveness,"Considered adding negative consequences due to “harmful to the platform,” but omitted to match the generally restrained coding style.",ok,,18.006,4810.0,1848.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
5ae2ec2f-6040-40ee-95d6-7d6476f4878e::2,5ae2ec2f-6040-40ee-95d6-7d6476f4878e,2,"3 strikes out of 4 messages, they are out!  Threatening violence, sexual orientation mentioned in a derogatory way and women as well there is no room for them with those views on the platform.  They need to go!",4,Threats of violence; Hate speech and offensive language; Consistent offensive behavior; Majority offesnive,Type of offensiveness; Patterns of behavior,,ok,,12.437,4696.0,1280.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
